geoname_city_21305,dbpedia-city13460,true
geoname_city_4697,dbpedia-city13460,false
geoname_city_22406,dbpedia-city9774,false
geoname_city_15509,dbpedia-city9774,false
geoname_city_22406,dbpedia-city13463,true
geoname_city_15509,dbpedia-city9774,false
geoname_city_15509,dbpedia-city13463,false
geoname_city_4840,dbpedia-city4931,true
geoname_city_20237,dbpedia-city7471,false
geoname_city_640,dbpedia-city8052,true
geoname_city_7575,dbpedia-city7695,false
geoname_city_7575,dbpedia-city15063,true
geoname_city_18930,dbpedia-city5067,true
geoname_city_18930,dbpedia-city4490,false
geoname_city_18930,dbpedia-city4706,false
geoname_city_4234,dbpedia-city430,true
geoname_city_8324,dbpedia-city13016,true
geoname_city_8332,dbpedia-city13015,false
geoname_city_11362,dbpedia-city8500,false
geoname_city_11362,dbpedia-city961,false
geoname_city_13273,dbpedia-city56,true
geoname_city_20384,dbpedia-city2806,false
geoname_city_20392,dbpedia-city1,false
geoname_city_20393,dbpedia-city2,false
geoname_city_20393,dbpedia-city12956,true
geoname_city_20395,dbpedia-city12957,false
geoname_city_20401,dbpedia-city1383,false
geoname_city_20413,dbpedia-city1402,false
geoname_city_22295,dbpedia-city1410,true
geoname_city_22295,dbpedia-city6636,false
geoname_city_22295,dbpedia-city10448,false
geoname_city_22300,dbpedia-city1731,false
geoname_city_22300,dbpedia-city1732,true
geoname_city_22309,dbpedia-city1732,false
geoname_city_22309,dbpedia-city2513,true
geoname_city_6596,dbpedia-city12709,false
geoname_city_6597,dbpedia-city10914,false
geoname_city_15456,dbpedia-city11099,false
geoname_city_15456,dbpedia-city1057,false
geoname_city_4075,dbpedia-city1057,true
