geoname_city_21305,dbpedia-city13460,true
geoname_city_4697,dbpedia-city13460,false
geoname_city_22406,dbpedia-city9774,false
geoname_city_15509,dbpedia-city9774,false
geoname_city_22406,dbpedia-city13463,true
geoname_city_15509,dbpedia-city9774,false
geoname_city_15509,dbpedia-city13463,false
geoname_city_4840,dbpedia-city4931,true
geoname_city_20237,dbpedia-city7471,false
geoname_city_640,dbpedia-city8052,true
geoname_city_7575,dbpedia-city7695,false
geoname_city_7575,dbpedia-city15063,true
geoname_city_18930,dbpedia-city5067,true
geoname_city_18930,dbpedia-city4490,false
geoname_city_18930,dbpedia-city4706,false
geoname_city_4234,dbpedia-city430,true
geoname_city_8324,dbpedia-city13016,true
geoname_city_8332,dbpedia-city13015,false
geoname_city_11362,dbpedia-city8500,false
geoname_city_11362,dbpedia-city961,false
geoname_city_13273,dbpedia-city56,true
