geoname_city_21305,dbpedia-city8649,true
geoname_city_4697,dbpedia-city8649,false
geoname_city_22035,dbpedia-city3631,false
geoname_city_4832,dbpedia-city3631,false
geoname_city_20832,dbpedia-city3630,true
geoname_city_20832,dbpedia-city7454,false
geoname_city_20832,dbpedia-city25,false
geoname_city_9204,dbpedia-city44,true
geoname_city_13838,dbpedia-city53,true
geoname_city_2701,dbpedia-city53,false
geoname_city_15881,dbpedia-city6742,true
geoname_city_14060,dbpedia-city8118,true
geoname_city_14062,dbpedia-city8118,false
geoname_city_14282,dbpedia-city8118,false
geoname_city_14032,dbpedia-city8118,false
geoname_city_14032,dbpedia-city8450,true
geoname_city_14282,dbpedia-city8450,false
geoname_city_3483,dbpedia-city6591,true
geoname_city_12377,dbpedia-city3438,true
geoname_city_21077,dbpedia-city11281,false
geoname_city_23371,dbpedia-city11281,false
geoname_city_2467,dbpedia-city11281,true
geoname_city_7558,dbpedia-city11281,false
