geoname_city_4698,maxmind_city_11286,true
geoname_city_21305,maxmind_city_11285,false
geoname_city_21305,maxmind_city_11286,false
geoname_city_21305,maxmind_city_11287,true
geoname_city_4700,maxmind_city_11284,true
geoname_city_4840,maxmind_city_3696,true
geoname_city_4840,maxmind_city_3697,false
geoname_city_5121,maxmind_city_4640,false
geoname_city_5121,maxmind_city_4503,true
geoname_city_5113,maxmind_city_4640,true
geoname_city_4953,maxmind_city_6289,false
geoname_city_4953,maxmind_city_6294,false
geoname_city_4699,maxmind_city_6294,false
geoname_city_4699,maxmind_city_6293,false
geoname_city_4953,maxmind_city_6291,true
geoname_city_20439,maxmind_city_6293,false
geoname_city_20716,maxmind_city_6293,true
geoname_city_4699,maxmind_city_6289,true
geoname_city_3245,maxmind_city_15657,true
geoname_city_3245,maxmind_city_15034,false
geoname_city_4755,maxmind_city_9803,true
geoname_city_4755,maxmind_city_9806,false
geoname_city_13953,maxmind_city_13378,false
geoname_city_13953,maxmind_city_13379,false
geoname_city_13953,maxmind_city_13380,false
geoname_city_15370,maxmind_city_11754,true
geoname_city_7470,maxmind_city_13378,true
geoname_city_21557,maxmind_city_13379,false
geoname_city_21557,maxmind_city_13380,true
geoname_city_21584,maxmind_city_7339,true
geoname_city_21584,maxmind_city_7338,false
geoname_city_21761,axmind_city_7339,false
geoname_city_23014,maxmind_city_8352,true
geoname_city_23015,maxmind_city_8352,true
geoname_city_21023,maxmind_city_18213,true
geoname_city_21019,maxmind_city_16419,true
geoname_city_21004,maxmind_city_13539,true
geoname_city_20968,maxmind_city_3339,true
geoname_city_20980,maxmind_city_6271,true
geoname_city_21000,maxmind_city_11782,true
geoname_city_20975,maxmind_city_6271,false
geoname_city_21005,maxmind_city_13539,false
geoname_city_21014,maxmind_city_16419,false
geoname_city_21000,maxmind_city_6271,false
geoname_city_21000,maxmind_city_3339,false
geoname_city_21000,maxmind_city_13539,false
geoname_city_21000,maxmind_city_16419,false
geoname_city_21000,maxmind_city_18213,false
geoname_city_20980,maxmind_city_11782,false
geoname_city_20980,maxmind_city_3339,false
geoname_city_20980,maxmind_city_13539,false
geoname_city_20980,maxmind_city_16419,false
geoname_city_20980,maxmind_city_18213,false
geoname_city_20968,maxmind_city_11782,false
geoname_city_20968,maxmind_city_6271,false
geoname_city_20968,maxmind_city_13539,false
geoname_city_20968,maxmind_city_16419,false
geoname_city_20968,maxmind_city_18213,false
geoname_city_21004,maxmind_city_11782,false
geoname_city_21004,maxmind_city_6271,false
geoname_city_21004,maxmind_city_3339,false
geoname_city_21004,maxmind_city_16419,false
geoname_city_21004,maxmind_city_18213,false
geoname_city_21019,maxmind_city_11782,false
geoname_city_21019,maxmind_city_6271,false
geoname_city_21019,maxmind_city_3339,false
geoname_city_21019,maxmind_city_13539,false
geoname_city_21019,maxmind_city_18213,false
geoname_city_21023,maxmind_city_11782,false
geoname_city_21023,maxmind_city_6271,false
geoname_city_21023,maxmind_city_3339,false
geoname_city_21023,maxmind_city_16419,false
geoname_city_21023,maxmind_city_13539,false
geoname_city_4756,maxmind_city_9774,true
geoname_city_4749,maxmind_city_10201,true
geoname_city_4756,maxmind_city_10201,false
geoname_city_4749,maxmind_city_9774,false
geoname_city_20975,maxmind_city_4696,false
geoname_city_22208,maxmind_city_4678,true
geoname_city_22297,maxmind_city_9686,true
geoname_city_22208,maxmind_city_9686,false
geoname_city_22297,maxmind_city_4678,false
geoname_city_6,maxmind_city_4550,true
geoname_city_9,maxmind_city_15669,true
geoname_city_6,maxmind_city_15669,false
geoname_city_9,maxmind_city_4550,false
geoname_city_13,maxmind_city_15669,false
geoname_city_13,maxmind_city_4550,false
geoname_city_12377,maxmind_city_17280,true
geoname_city_19302,maxmind_city_7136,true
geoname_city_701,maxmind_city_4304,true
geoname_city_701,maxmind_city_4305,false
geoname_city_702,maxmind_city_3415,true
geoname_city_8902,maxmind_city_3827,true
geoname_city_4750,maxmind_city_10004,true
geoname_city_18305,maxmind_city_9521,true
