maxmind_city_1,dbpedia-city1,false
maxmind_city_2,dbpedia-city2,false
maxmind_city_10371,dbpedia-city679,false
maxmind_city_10371,dbpedia-city7996,false
maxmind_city_10371,dbpedia-city7471,true
maxmind_city_10384,dbpedia-city7486,false
maxmind_city_10385,dbpedia-city7884,false
maxmind_city_10554,dbpedia-city7884,false
maxmind_city_14662,dbpedia-city8832,false
maxmind_city_1833,dbpedia-city2430,true
maxmind_city_17280,dbpedia-city2444,false
maxmind_city_17280,dbpedia-city4933,false
maxmind_city_17280,dbpedia-city6153,false
maxmind_city_17280,dbpedia-city8024,true
maxmind_city_17281,dbpedia-city3653,false
maxmind_city_17281,dbpedia-city4310,false
maxmind_city_17282,dbpedia-city4310,true
maxmind_city_272,dbpedia-city4346,false
maxmind_city_651,dbpedia-city4423,true
maxmind_city_652,dbpedia-city4544,false
