maxmind_city_1,dbpedia-city1,false
maxmind_city_2,dbpedia-city2,false
maxmind_city_10371,dbpedia-city619,false
maxmind_city_10371,dbpedia-city7431,false
maxmind_city_10371,dbpedia-city6937,true
maxmind_city_10384,dbpedia-city6951,false
maxmind_city_10385,dbpedia-city7322,false
maxmind_city_10554,dbpedia-city7322,false
maxmind_city_14662,dbpedia-city8213,false
maxmind_city_1833,dbpedia-city2247,true
maxmind_city_17280,dbpedia-city2261,false
maxmind_city_17280,dbpedia-city4586,false
maxmind_city_17280,dbpedia-city5717,false
maxmind_city_17280,dbpedia-city7459,true
maxmind_city_17281,dbpedia-city3391,false
maxmind_city_17281,dbpedia-city4008,false
maxmind_city_17282,dbpedia-city4008,true
maxmind_city_651,dbpedia-city4115,true
maxmind_city_10998,dbpedia-city2601,false
maxmind_city_10998,dbpedia-city3223,false
maxmind_city_10998,dbpedia-city4789,false
maxmind_city_10999,dbpedia-city5072,false
maxmind_city_11000,dbpedia-city5494,true
maxmind_city_11001,dbpedia-city5494,false
maxmind_city_11001,dbpedia-city5508,false
maxmind_city_14259,dbpedia-city7530,false
maxmind_city_18121,dbpedia-city7532,false
maxmind_city_7666,dbpedia-city8766,true
maxmind_city_7665,dbpedia-city8766,false
maxmind_city_7665,dbpedia-city4166,false
maxmind_city_9641,dbpedia-city10384,true
maxmind_city_9640,dbpedia-city10384,false
maxmind_city_9640,dbpedia-city410,true
maxmind_city_9641,dbpedia-city410,false
maxmind_city_9644,dbpedia-city420,false
maxmind_city_2922,dbpedia-city12278,true
maxmind_city_7903,dbpedia-city92,false
maxmind_city_7903,dbpedia-city5925,true

