"geoname_city_334","dbpedia-city5227","0.9895164481251438"
"geoname_city_22821","dbpedia-city904","1.0781467237409639"
"geoname_city_22872","dbpedia-city12909","0.7951338588785137"
"geoname_city_22824","dbpedia-city4156","0.9343353391709265"
"geoname_city_22822","dbpedia-city2604","0.7368982605689881"
"geoname_city_22822","dbpedia-city1495","0.7536184264458904"
"geoname_city_22823","dbpedia-city2604","0.7291675107555772"
"geoname_city_22829","dbpedia-city14768","0.9709719240447047"
"geoname_city_22819","dbpedia-city2309","0.9730535731334211"
"geoname_city_22820","dbpedia-city12814","0.7942151377807155"
"geoname_city_22820","dbpedia-city13080","0.8605900225036497"
"geoname_city_15552","dbpedia-city9743","1.4217250603811507"
"geoname_city_22831","dbpedia-city3652","0.7099007284765511"
"geoname_city_2576","dbpedia-city9768","1.7929148116643763"
"geoname_city_22596","dbpedia-city2664","1.3516660321960614"
"geoname_city_2556","dbpedia-city1357","0.7425117498524381"
"geoname_city_2511","dbpedia-city12814","0.7240672869091251"
"geoname_city_2511","dbpedia-city13080","0.955945556495317"
"geoname_city_2503","dbpedia-city12814","1.0182494531262294"
"geoname_city_2503","dbpedia-city13080","1.0382033096926715"
"geoname_city_22649","dbpedia-city12909","0.9753233807659645"
"geoname_city_22597","dbpedia-city1863","0.7528216263968688"
"geoname_city_22597","dbpedia-city10150","0.9881558381906592"
"geoname_city_22597","dbpedia-city11428","0.934938339122036"
"geoname_city_22598","dbpedia-city1863","0.8831651712751409"
"geoname_city_22598","dbpedia-city10150","0.7655192498107054"
"geoname_city_22598","dbpedia-city11428","0.8358153709932536"
"geoname_city_2485","dbpedia-city6124","1.5874592992023504"
"geoname_city_2435","dbpedia-city10970","0.923835300746423"
"geoname_city_2493","dbpedia-city3652","0.950138147535272"
"geoname_city_2458","dbpedia-city12909","0.7682993546952308"
"geoname_city_2458","dbpedia-city10970","0.766487654399516"
"geoname_city_2570","dbpedia-city5211","0.9859315440000023"
"geoname_city_22673","dbpedia-city13080","1.0176380561194782"
"geoname_city_22654","dbpedia-city2309","1.7969022962000039"
"geoname_city_22654","dbpedia-city2701","0.8151690214630012"
"geoname_city_22469","dbpedia-city13871","0.7628867849240034"
"geoname_city_22469","dbpedia-city8684","0.7884810782789009"
