"geoname_city_2576","dbpedia-city9768","0.03441737076640469"
"geoname_city_2485","dbpedia-city6124","0.007891437427098913"
"geoname_city_22654","dbpedia-city2309","0.03680824843120625"
"geoname_city_22664","dbpedia-city3652","0.036478309395218816"
"geoname_city_22640","dbpedia-city7073","0.01515606208560008"
"geoname_city_22674","dbpedia-city9926","0.011744211119988052"
"geoname_city_22659","dbpedia-city10160","0.017527452921597325"
"geoname_city_22667","dbpedia-city10970","0.023597723801609766"
"geoname_city_22760","dbpedia-city4471","0.002118753396807588"
"geoname_city_22497","dbpedia-city7813","0.021240130132819363"
"geoname_city_22681","dbpedia-city5881","0.017757969291225"
"geoname_city_22643","dbpedia-city506","0.022548231372789745"
"geoname_city_22394","dbpedia-city7271","0.019260420831997443"
"geoname_city_22647","dbpedia-city8684","0.03398901497601217"
"geoname_city_22661","dbpedia-city5735","0.03577478459602171"
"geoname_city_22179","dbpedia-city9818","0.041262646816816045"
"geoname_city_22802","dbpedia-city13629","0.0011441480000096427"
"geoname_city_22734","dbpedia-city14866","0.037344107196009696"
"geoname_city_22736","dbpedia-city3898","0.01741258055201403"
"geoname_city_22352","dbpedia-city14539","0.025452022044814032"
"geoname_city_22746","dbpedia-city7456","0.008455664479996156"
"geoname_city_22156","dbpedia-city7521","0.03717869772801599"
"geoname_city_22740","dbpedia-city14858","0.03719538800640945"
"geoname_city_22772","dbpedia-city13985","0.026496399991986858"
"geoname_city_22745","dbpedia-city3065","0.018930246485586527"
"geoname_city_22764","dbpedia-city5465","0.013741276071206926"
"geoname_city_22773","dbpedia-city5856","0.0346578160720106"
"geoname_city_22366","dbpedia-city11767","0.02877715040159448"
"geoname_city_22226","dbpedia-city796","0.02162427134401959"
"geoname_city_22118","dbpedia-city1333","0.01767519299199885"
"geoname_city_22385","dbpedia-city4555","0.03736031914400309"
"geoname_city_22758","dbpedia-city1696","0.025775183001591123"
"geoname_city_22733","dbpedia-city10195","0.011107512128017"
"geoname_city_22768","dbpedia-city12029","0.013873299284001744"
"geoname_city_22759","dbpedia-city9160","0.00696204478877252"
"geoname_city_22738","dbpedia-city6615","0.023976738463993424"
"geoname_city_22748","dbpedia-city4418","0.013967004108791842"
"geoname_city_22767","dbpedia-city10752","4.19925606386623E-4"
"geoname_city_22144","dbpedia-city4515","0.014449708868817163"
"geoname_city_22357","dbpedia-city4939","0.012548166867203642"
"geoname_city_22369","dbpedia-city9995","0.027053619712018168"
"geoname_city_22429","dbpedia-city429","0.030270198911993035"
"geoname_city_22436","dbpedia-city1859","0.022678387186396504"
"geoname_city_22473","dbpedia-city4312","0.012936494726397824"
"geoname_city_22299","dbpedia-city11329","0.005246436886395617"
"geoname_city_2416","dbpedia-city7302","0.002768547914749786"
"geoname_city_22438","dbpedia-city2316","0.030855265707199347"
"geoname_city_22660","dbpedia-city8739","0.03156633652879118"
"geoname_city_22499","dbpedia-city2693","0.04136320044797662"
"geoname_city_22324","dbpedia-city3025","0.04117889072797756"
"geoname_city_22358","dbpedia-city3517","0.03375144204314197"
"geoname_city_22250","dbpedia-city12831","0.00510044655999467"
"geoname_city_22443","dbpedia-city13042","0.04144693072639119"
"geoname_city_22223","dbpedia-city3254","0.0022648275231934856"
"geoname_city_22315","dbpedia-city2054","1.3598847990375917E-5"
"geoname_city_22169","dbpedia-city8706","0.02998171808237951"
"geoname_city_22747","dbpedia-city11371","0.03657348574801503"
"geoname_city_22431","dbpedia-city13994","0.03472426142720811"
"geoname_city_22446","dbpedia-city7597","0.018518187471996322"
"geoname_city_22238","dbpedia-city12583","0.011362930505583374"
"geoname_city_22229","dbpedia-city12519","0.041262646816816045"
"geoname_city_22464","dbpedia-city11426","0.03134231667039336"
"geoname_city_22787","dbpedia-city11316","0.02623127154080998"
"geoname_city_22372","dbpedia-city13772","0.019202703414401362"
"geoname_city_22159","dbpedia-city6632","0.006209978672001154"
"geoname_city_22133","dbpedia-city3786","0.028126973352802703"
"geoname_city_22321","dbpedia-city448","0.019015437900806204"
"geoname_city_22126","dbpedia-city8649","0.041162100895207915"
"geoname_city_22432","dbpedia-city7566","0.020899044355980584"
"geoname_city_22215","dbpedia-city6222","0.020809471876801405"
"geoname_city_22302","dbpedia-city2911","0.02520509093120185"
"geoname_city_22146","dbpedia-city3127","0.029139037924297922"
"geoname_city_22384","dbpedia-city11652","0.011052258430397394"
"geoname_city_22256","dbpedia-city11478","0.02314434099682086"
"geoname_city_22243","dbpedia-city11071","0.03468545331200937"
"geoname_city_22804","dbpedia-city9727","0.01949289007680724"
"geoname_city_22233","dbpedia-city1803","0.031608934080018775"
"geoname_city_22253","dbpedia-city9493","0.025803382036789807"
"geoname_city_22300","dbpedia-city1599","0.016953458452796416"
"geoname_city_22140","dbpedia-city7450","0.025636460481609086"
"geoname_city_22190","dbpedia-city14263","0.032006114236010214"
"geoname_city_22360","dbpedia-city13796","0.007421325772800552"
"geoname_city_22279","dbpedia-city10917","0.008616006729594866"
"geoname_city_22203","dbpedia-city902","0.036177571642394574"
"geoname_city_22411","dbpedia-city7598","0.025725890165598814"
"geoname_city_22365","dbpedia-city14681","0.01942450089680306"
"geoname_city_22125","dbpedia-city5373","0.03619387342402361"
"geoname_city_22264","dbpedia-city13612","0.032423972880000346"
"geoname_city_22494","dbpedia-city14221","0.004826478214416868"
"geoname_city_22492","dbpedia-city1085","0.00795722006878577"
"geoname_city_22204","dbpedia-city2808","0.01499292426800039"
"geoname_city_22132","dbpedia-city11726","0.03600558890238906"
"geoname_city_22152","dbpedia-city11833","0.012613744054402326"
"geoname_city_22189","dbpedia-city8501","0.02022595973921107"
"geoname_city_22237","dbpedia-city4111","0.014280062137597166"
"geoname_city_22466","dbpedia-city10805","0.011383041499989838"
"geoname_city_22272","dbpedia-city746","6.80209412011662E-4"
"geoname_city_22115","dbpedia-city1131","0.023467312230400467"
"geoname_city_22274","dbpedia-city7451","0.01716839573200593"
"geoname_city_22414","dbpedia-city5639","0.03724438184401349"
"geoname_city_22382","dbpedia-city550","0.02585983172800413"
"geoname_city_22292","dbpedia-city8663","0.024906501140004284"
"geoname_city_22482","dbpedia-city14233","0.028658763795194414"
"geoname_city_22797","dbpedia-city8692","0.041262646816816045"
"geoname_city_22323","dbpedia-city1624","0.028355523774376806"
"geoname_city_22783","dbpedia-city5908","0.027033771179202165"
"geoname_city_22218","dbpedia-city6975","0.023814581441607446"
"geoname_city_22623","dbpedia-city6603","0.026065920732804587"
"geoname_city_22612","dbpedia-city12960","0.02200247214081122"
"geoname_city_22355","dbpedia-city9192","0.03079378131201352"
"geoname_city_22168","dbpedia-city47","0.04144695888321506"
"geoname_city_22616","dbpedia-city4174","0.03799912788480289"
"geoname_city_22354","dbpedia-city13718","0.03643916440399633"
"geoname_city_22614","dbpedia-city276","0.024716227876807634"
"geoname_city_22560","dbpedia-city11632","0.03984208264592608"
"geoname_city_22098","dbpedia-city1459","0.0034152553760120885"
"geoname_city_22148","dbpedia-city13441","0.0414134000000044"
"geoname_city_22084","dbpedia-city4411","0.009509214839984376"
"geoname_city_22092","dbpedia-city1605","0.027524068889589942"
"geoname_city_22086","dbpedia-city10689","0.03856722484479316"
"geoname_city_22630","dbpedia-city4316","0.02164715846481194"
"geoname_city_22687","dbpedia-city2412","0.015261845314092817"
"geoname_city_22708","dbpedia-city9276","0.01033458209273208"
"geoname_city_22715","dbpedia-city4534","0.010731803207986418"
"geoname_city_22700","dbpedia-city1961","0.0326538242128033"
"geoname_city_22069","dbpedia-city3403","0.01801918863999155"
"geoname_city_22701","dbpedia-city250","0.005934044696352794"
"geoname_city_22087","dbpedia-city8478","0.03637600870159888"
"geoname_city_22624","dbpedia-city12841","0.015376239881609438"
"geoname_city_22066","dbpedia-city13303","0.00934851995999067"
"geoname_city_22074","dbpedia-city8204","0.006210377895211866"
"geoname_city_22594","dbpedia-city3063","0.0359167200079982"
"geoname_city_22629","dbpedia-city6053","0.011713880883203714"
"geoname_city_22107","dbpedia-city9746","0.04112854435840921"
"geoname_city_22070","dbpedia-city13099","0.031865431131196914"
"geoname_city_22548","dbpedia-city2658","0.02024028551678339"
"geoname_city_22530","dbpedia-city14115","0.022623567572802955"
"geoname_city_22579","dbpedia-city5333","0.0057129467935957134"
"geoname_city_22813","dbpedia-city7264","0.03225269573600667"
"geoname_city_22522","dbpedia-city4962","0.010884268927974922"
"geoname_city_22528","dbpedia-city8787","0.009961426455990324"
"geoname_city_22531","dbpedia-city2219","0.01344830758399343"
"geoname_city_22512","dbpedia-city5364","0.009856347289601747"
"geoname_city_22811","dbpedia-city6794","0.0023376778800080766"
"geoname_city_22521","dbpedia-city12448","0.017824775321585024"
"geoname_city_22638","dbpedia-city9149","0.030715548648810792"
"geoname_city_22683","dbpedia-city11058","0.029392006420796785"
"geoname_city_22634","dbpedia-city7220","0.03356214582079822"
"geoname_city_14478","dbpedia-city12837","0.025171684507676678"
"geoname_city_2582","dbpedia-city13402","0.02954077689599713"
"geoname_city_22636","dbpedia-city2144","0.033863084693586926"
"geoname_city_22541","dbpedia-city10748","0.021540272235222063"
"geoname_city_22633","dbpedia-city8510","0.025805005745602877"
"geoname_city_22576","dbpedia-city5230","0.02148243081425609"
"geoname_city_20681","dbpedia-city2116","0.0202690027712005"
"geoname_city_20312","dbpedia-city3164","0.033975330100800366"
"geoname_city_21591","dbpedia-city3329","0.03911898683841389"
"geoname_city_20809","dbpedia-city13260","0.02547653455041357"
"geoname_city_20311","dbpedia-city10009","0.041715102123216746"
"geoname_city_21584","dbpedia-city9213","0.024859144419220908"
"geoname_city_21995","dbpedia-city2828","0.041865920000005136"
"geoname_city_20825","dbpedia-city309","0.03692774756640774"
"geoname_city_20921","dbpedia-city13194","0.03239020952481356"
"geoname_city_20791","dbpedia-city3922","0.0310117772912121"
"geoname_city_20890","dbpedia-city2174","0.023468564537599296"
"geoname_city_20838","dbpedia-city442","0.037307660899993184"
"geoname_city_21997","dbpedia-city9980","0.028860823695993326"
"geoname_city_20949","dbpedia-city8167","0.03586942261758222"
"geoname_city_20690","dbpedia-city14540","0.004176380608000435"
"geoname_city_20313","dbpedia-city7575","0.041815649385589265"
"geoname_city_20948","dbpedia-city11931","0.02130550619997998"
"geoname_city_20712","dbpedia-city411","0.012268754873601934"
"geoname_city_20852","dbpedia-city5570","0.006342168739066151"
"geoname_city_20701","dbpedia-city11639","0.02485278802160787"
"geoname_city_20907","dbpedia-city13867","0.024106755840013788"
"geoname_city_20692","dbpedia-city6150","0.01825866222400399"
"geoname_city_20805","dbpedia-city3420","0.03524010037200623"
"geoname_city_20806","dbpedia-city389","0.016356056297605864"
"geoname_city_20698","dbpedia-city5422","3.132710000083583E-4"
"geoname_city_21587","dbpedia-city2841","0.020564042459187887"
"geoname_city_20329","dbpedia-city11033","0.034004841779193745"
"geoname_city_20911","dbpedia-city10140","0.026762438175995912"
"geoname_city_20308","dbpedia-city523","0.01793995708078891"
