"geoname_city_22821","maxmind_city_10022","0.02598999003774574"
"geoname_city_22831","maxmind_city_5060","3.2264832880524175E-4"
"geoname_city_22597","maxmind_city_769","0.01611312838595827"
"geoname_city_2570","maxmind_city_18087","4.188207400041277E-4"
"geoname_city_22656","maxmind_city_6395","0.0055463984191128635"
"geoname_city_22661","maxmind_city_9083","0.021577505406255137"
"geoname_city_22776","maxmind_city_12197","0.015346902834593446"
"geoname_city_22746","maxmind_city_4739","0.0012111604832368283"
"geoname_city_22327","maxmind_city_11531","0.018768919255881672"
"geoname_city_22775","maxmind_city_11997","0.024151727412790175"
"geoname_city_22807","maxmind_city_18565","0.024147435938188827"
"geoname_city_22220","maxmind_city_5063","0.007008422555912358"
"geoname_city_22470","maxmind_city_17743","0.023635218313307477"
"geoname_city_22197","maxmind_city_4149","0.012182142161168197"
"geoname_city_22451","maxmind_city_16215","0.024464868060052353"
"geoname_city_22401","maxmind_city_14541","0.011228548085850498"
"geoname_city_22462","maxmind_city_17406","0.007646256187744838"
"geoname_city_2453","maxmind_city_8112","0.0010080411947618606"
"geoname_city_2569","maxmind_city_18039","0.016393985070952105"
"geoname_city_22670","maxmind_city_13048","0.005037155113802039"
"geoname_city_22215","maxmind_city_4806","0.01004836033928383"
"geoname_city_22283","maxmind_city_9241","0.015156133317458798"
"geoname_city_22461","maxmind_city_17350","0.01042780478541025"
"geoname_city_22183","maxmind_city_3744","0.011433358387365311"
"geoname_city_22203","maxmind_city_4520","0.021272657320514893"
"geoname_city_22494","maxmind_city_18639","0.0018895048272579706"
"geoname_city_22492","maxmind_city_18600","0.016640594456502678"
"geoname_city_22241","maxmind_city_6182","0.004465474537614589"
"geoname_city_22230","maxmind_city_5426","0.01857843088623959"
"geoname_city_22186","maxmind_city_3840","0.00814969315953415"
"geoname_city_22182","maxmind_city_3712","0.009634385405772578"
"geoname_city_22778","maxmind_city_12405","0.014877614193012173"
"geoname_city_22456","maxmind_city_16485","0.024837332771238035"
"geoname_city_22354","maxmind_city_12724","0.013413074567067279"
"geoname_city_2427","maxmind_city_3906","0.0015484952886052616"
"geoname_city_14288","maxmind_city_6011","0.022575229664005853"
"geoname_city_22570","maxmind_city_16511","0.0071191934334252915"
"geoname_city_2550","maxmind_city_16273","0.023166576708605696"
"geoname_city_2464","maxmind_city_9302","0.0012456897028874647"
"geoname_city_2411","maxmind_city_2829","0.0013450716059115742"
"geoname_city_22692","maxmind_city_4681","0.024936959813990606"
"geoname_city_22107","maxmind_city_17532","0.014836404816042342"
"geoname_city_14427","maxmind_city_6766","0.004947543719531378"
"geoname_city_14434","maxmind_city_6055","0.001997012792211289"
"geoname_city_14384","maxmind_city_11618","0.013643411224719293"
"geoname_city_2514","maxmind_city_13621","0.002736551199633064"
"geoname_city_14495","maxmind_city_72","0.01734931518838903"
"geoname_city_22536","maxmind_city_16223","0.025285017059010678"
"geoname_city_22511","maxmind_city_3038","0.025289436951177385"
"geoname_city_2520","maxmind_city_14111","0.02439836163132733"
"geoname_city_14452","maxmind_city_4789","0.016384782673995818"
"geoname_city_14490","maxmind_city_511","0.005773874362745346"
"geoname_city_14314","maxmind_city_17036","0.021172352736593708"
"geoname_city_14337","maxmind_city_14966","0.025778436572102353"
"geoname_city_14478","maxmind_city_2763","0.018228864965995212"
"geoname_city_14438","maxmind_city_6009","0.019046585516326903"
"geoname_city_14293","maxmind_city_19139","7.045932715188663E-4"
"geoname_city_14497","maxmind_city_21","0.007680196913991938"
"geoname_city_14362","maxmind_city_14355","0.019806150751399937"
"geoname_city_14390","maxmind_city_10982","0.01189783577301623"
"geoname_city_14425","maxmind_city_7066","0.009204180259848871"
"geoname_city_14398","maxmind_city_10292","0.019074497832003462"
"geoname_city_14435","maxmind_city_6026","0.01150378011817621"
"geoname_city_14381","maxmind_city_12141","0.011271671760596486"
"geoname_city_14489","maxmind_city_696","0.008934595384008565"
"geoname_city_14345","maxmind_city_14925","0.022924658944984383"
"geoname_city_14389","maxmind_city_11053","0.012622693005403085"
"geoname_city_14437","maxmind_city_6008","0.00902322119890131"
"geoname_city_14359","maxmind_city_14529","0.0015863154650894717"
"geoname_city_14304","maxmind_city_17895","0.011529429493397886"
"geoname_city_14260","maxmind_city_6525","0.0023651747600132167"
"geoname_city_14188","maxmind_city_3896","0.015454817624317274"
"geoname_city_13997","maxmind_city_18948","0.023272402661351277"
"geoname_city_14201","maxmind_city_3594","0.025831481171801146"
"geoname_city_14253","maxmind_city_99","0.00852110485315774"
"geoname_city_14058","maxmind_city_16764","0.009525194975398638"
"geoname_city_14088","maxmind_city_14171","0.01583234382970511"
"geoname_city_14182","maxmind_city_3949","0.01243376227858986"
"geoname_city_14168","maxmind_city_6768","0.00720604943510858"
"geoname_city_20838","maxmind_city_4492","0.0027322294693464255"
"geoname_city_20867","maxmind_city_7569","0.02454872280070361"
"geoname_city_14224","maxmind_city_3133","0.005721765136288831"
"geoname_city_14118","maxmind_city_11545","0.020681199474007178"
"geoname_city_20950","maxmind_city_18632","0.009675686345770373"
"geoname_city_21594","maxmind_city_11973","0.004475808367000178"
"geoname_city_14034","maxmind_city_17083","0.012111043573570207"
"geoname_city_14251","maxmind_city_222","0.0011252847059949611"
"geoname_city_14246","maxmind_city_455","0.009969284933392358"
"geoname_city_14099","maxmind_city_13090","0.009934988692278574"
"geoname_city_20797","maxmind_city_816","3.409742401725979E-4"
"geoname_city_20705","maxmind_city_13435","0.005789744965298049"
"geoname_city_20828","maxmind_city_3823","0.01598053467696403"
"geoname_city_14235","maxmind_city_1359","0.01366309201140628"
"geoname_city_21592","maxmind_city_9001","0.008021795992608466"
"geoname_city_20906","maxmind_city_12999","0.00154153493383416"
"geoname_city_20796","maxmind_city_609","0.02400691544250161"
"geoname_city_20873","maxmind_city_8970","0.017633457725783286"
"geoname_city_20325","maxmind_city_13582","0.0018148801611055643"
"geoname_city_20516","maxmind_city_9441","0.007282414563987566"
"geoname_city_14252","maxmind_city_174","0.0029328498116359403"
"geoname_city_21537","maxmind_city_5811","0.01572203645093584"
"geoname_city_14195","maxmind_city_3728","0.01201359021460538"
"geoname_city_21529","maxmind_city_4662","0.024839821923929778"
"geoname_city_14006","maxmind_city_18155","0.0036227845815389736"
"geoname_city_22047","maxmind_city_16517","0.0072579181169313"
"geoname_city_8247","maxmind_city_13843","0.022357748334683986"
"geoname_city_21109","maxmind_city_2596","0.016333236228999543"
"geoname_city_21212","maxmind_city_9892","0.013451894982023899"
"geoname_city_21183","maxmind_city_5483","0.011974198524010105"
"geoname_city_20508","maxmind_city_6405","0.018592053305028194"
"geoname_city_20523","maxmind_city_12569","0.00723401793431297"
"geoname_city_20539","maxmind_city_18485","0.002820361941527877"
"geoname_city_20497","maxmind_city_3610","0.019155186657820844"
"geoname_city_20515","maxmind_city_9339","0.009712932661037232"
"geoname_city_20278","maxmind_city_7268","0.018321974663192714"
"geoname_city_20271","maxmind_city_3692","0.010657456919314856"
"geoname_city_18528","maxmind_city_70","0.025803852352838913"
"geoname_city_18498","maxmind_city_16152","0.025624364249340698"
"geoname_city_18497","maxmind_city_16154","0.025992850018877772"
"geoname_city_18521","maxmind_city_3176","0.025994280009449616"
"geoname_city_18516","maxmind_city_7239","0.025762229484474125"
"geoname_city_20284","maxmind_city_16262","0.015393551555021312"
