"[0] CityNameComparatorJaro","[1] CityLocationComparator","[2] CityPopulationComparator","finalValue","isMatch","label"
"1.0","0.9997334133200109","0.0","-0.057221533531070956","false","1"
"1.0","0.9867124355560016","0.0","-0.06804196605296253","false","1"
"1.0","0.0","0.0","-0.8879999999999999","false","0"
"1.0","0.9933417329999974","0.0","-0.0625330198770021","false","1"
"1.0","0.9194645646999953","0.0","-0.12392494673430388","false","1"
"1.0","0.7775692800000082","0.0","-0.24183992831999312","false","1"
"1.0","0.9954647976840031","0.0","-0.0607687531245934","false","1"
"0.0","0.0","0.0","-1.261","false","0"
"0.42857142857142855","0.0","0.0","-1.101142857142857","false","0"
"1.0","0.9683608932399904","0.0","-0.08329209771756785","false","1"
"0.5777777777777778","0.0","0.0","-1.0454888888888887","false","0"
"1.0","0.9993340000000046","0.0","-0.05755344599999612","false","1"
"0.0","0.0","0.0","-1.261","false","0"
"1.0","0.9867124355560016","0.0","-0.06804196605296253","false","1"
"1.0","0.9694295737970309","0.0","-0.0824040241746673","false","1"
"1.0","0.0","0.0","-0.8879999999999999","false","0"
"1.0","0.987260834445911","0.7372015259266237","0.04151957926169232","true","1"
"0.5738095238095239","0.6096648465599854","0.0","-0.5403375601276995","false","0"
"1.0","0.993268439955997","0.6939395021606372","0.04010911992320783","true","1"
"1.0","0.9933339999999973","0.0","-0.06253944600000216","false","1"
"1.0","0.8999405999999969","0.20875253545962225","-0.10925398615197847","false","1"
"0.44761904761904764","0.0","0.0","-1.094038095238095","false","0"
"0.49523809523809526","0.3002643662513412","0.0","-0.8267565021213259","false","0"
"1.0","0.9986664404000143","0.0","-0.058108188027588104","false","1"
"0.5761904761904763","0.0","0.0","-1.0460809523809522","false","0"
"1.0","0.0","0.0","-0.8879999999999999","false","0"
"0.0","0.9552029081155433","0.0","-0.46722638335598343","false","0"
"0.46365914786967416","0.0","0.0","-1.0880551378446115","false","0"
"1.0","0.9780050470520313","0.0","-0.07527780589976196","false","1"
"0.736111111111111","0.6139908935039996","0.0","-0.47620412305373183","false","1"
"1.0","0.9843876268128406","0.0","-0.0699738821185294","false","1"
"1.0","0.0","0.0","-0.8879999999999999","false","0"
"1.0","0.9800534129599967","0.0","-0.07357561383024269","false","1"
"1.0","0.0","0.0","-0.8879999999999999","false","0"
"0.40740740740740744","0.0","0.0","-1.1090370370370368","false","0"
"1.0","0.7241637095985456","0.9965111968775212","-0.13873630018573538","false","1"
"1.0","0.0","0.0","-0.8879999999999999","false","0"
"0.0","0.0","0.0","-1.261","false","0"
"1.0","0.7321512608256773","0.0","-0.27958230225386216","false","1"
"0.49523809523809526","0.2792973714143265","0.0","-0.8441800748308851","false","0"
"0.45634920634920634","0.07375304883851923","0.0","-1.0294929624469364","false","0"
"0.4305555555555555","0.0","0.0","-1.1004027777777776","false","0"
"0.5694444444444444","0.0","0.0","-1.0485972222222222","false","0"
"0.5138888888888888","0.3402083569999955","0.0","-0.786606299777448","false","0"
"1.0","0.9999860000480008","0.0","-0.05701163396011133","false","1"
"1.0","0.0","0.0","-0.8879999999999999","false","0"
"1.0","0.9609390550459158","0.0","-0.08945964525684391","false","1"
"1.0","0.0","0.0","-0.8879999999999999","false","0"
"1.0","0.9232461967713673","0.07903292545959684","-0.10908553751497332","false","1"
"0.0","0.3088646268000076","0.0","-1.0043334951291936","false","0"
"0.0","0.640992291827162","0.0","-0.7283354054916283","false","0"
"1.0","0.9999939999999992","0.34365734790741476","-0.006143698509703206","false","1"
"0.5833333333333334","0.0","0.0","-1.0434166666666664","false","0"
"0.3948412698412698","0.5675908494400032","0.0","-0.6420562104645637","false","0"
"1.0","0.9665962004399972","0.3837325727170996","-0.0279661366722316","false","1"
"0.44166666666666665","0.19130534000001012","0.0","-0.937283595793325","false","0"
"0.8690476190476191","0.0","0.4421286879950229","-0.8714101922719746","false","0"
"1.0","0.0","0.0","-0.8879999999999999","false","0"
"1.0","0.9188770020000283","0.0","-0.12441321133797645","false","1"
"0.5111111111111111","0.0","0.0","-1.0703555555555555","false","0"
"1.0","0.9960660000000132","0.30599118592924923","-0.014982458482460118","false","1"
"1.0","0.9982006216440041","0.0","-0.05849528341383248","false","1"
"1.0","0.9673339999999939","0.0","-0.08414544600000495","false","1"
"1.0","0.9994444226972674","0.3629278210776009","-0.0037483672190857867","false","1"
"0.9333333333333332","0.0","0.0","-0.9128666666666666","false","0"
"1.0","0.0","0.0","-0.8879999999999999","false","0"
