"[0] CityNameComparatorJaro","[1] CityLocationComparator","[2] CityPopulationComparator","finalValue","isMatch","label"
"1.0","0.9997334133200109","0.0","0.263778466468929","true","1"
"1.0","0.9867124355560016","0.0","0.2529580339470374","true","1"
"1.0","0.0","0.0","-0.567","false","0"
"1.0","0.9933417329999974","0.0","0.25846698012299785","true","1"
"1.0","0.9194645646999953","0.0","0.19707505326569608","true","1"
"1.0","0.7775692800000082","0.0","0.07916007168000683","true","1"
"1.0","0.9954647976840031","0.0","0.26023124687540655","true","1"
"0.0","0.0","0.0","-0.94","false","0"
"0.42857142857142855","0.0","0.0","-0.7801428571428571","false","0"
"1.0","0.9683608932399904","0.0","0.2377079022824321","true","1"
"0.5777777777777778","0.0","0.0","-0.7244888888888888","false","0"
"1.0","0.9993340000000046","0.0","0.26344655400000383","true","1"
"0.0","0.0","0.0","-0.94","false","0"
"1.0","0.9867124355560016","0.0","0.2529580339470374","true","1"
"1.0","0.9694295737970309","0.0","0.23859597582533265","true","1"
"1.0","0.0","0.0","-0.567","false","0"
"1.0","0.987260834445911","0.7372015259266237","0.36251957926169226","true","1"
"0.5738095238095239","0.6096648465599854","0.0","-0.21933756012769967","false","0"
"1.0","0.993268439955997","0.6939395021606372","0.36110911992320777","true","1"
"1.0","0.9933339999999973","0.0","0.2584605539999978","true","1"
"1.0","0.8999405999999969","0.20875253545962225","0.2117460138480215","true","1"
"0.44761904761904764","0.0","0.0","-0.7730380952380952","false","0"
"0.49523809523809526","0.3002643662513412","0.0","-0.505756502121326","false","0"
"1.0","0.9986664404000143","0.0","0.26289181197241185","true","1"
"0.5761904761904763","0.0","0.0","-0.7250809523809523","false","0"
"1.0","0.0","0.0","-0.567","false","0"
"0.0","0.9552029081155433","0.0","-0.14622638335598348","false","0"
"0.46365914786967416","0.0","0.0","-0.7670551378446115","false","0"
"1.0","0.9780050470520313","0.0","0.245722194100238","true","1"
"0.736111111111111","0.6139908935039996","0.0","-0.15520412305373188","false","1"
"1.0","0.9843876268128406","0.0","0.25102611788147056","true","1"
"1.0","0.0","0.0","-0.567","false","0"
"1.0","0.9800534129599967","0.0","0.24742438616975726","true","1"
"1.0","0.0","0.0","-0.567","false","0"
"0.40740740740740744","0.0","0.0","-0.788037037037037","false","0"
"1.0","0.7241637095985456","0.9965111968775212","0.18226369981426457","true","1"
"1.0","0.0","0.0","-0.567","false","0"
"0.0","0.0","0.0","-0.94","false","0"
"1.0","0.7321512608256773","0.0","0.041417697746137794","true","1"
"0.49523809523809526","0.2792973714143265","0.0","-0.5231800748308851","false","0"
"0.45634920634920634","0.07375304883851923","0.0","-0.7084929624469365","false","0"
