"[0] CityNameComparatorJaro","[1] CityLocationComparator","[2] CityPopulationComparator","finalValue","isMatch","label"
"1.0","0.9283686587999948","0.0","0.9641843293999974","false","1"
"0.6851851851851851","0.0","0.0","0.34259259259259256","false","0"
"0.0","0.0","0.0","0.0","false","0"
"1.0","0.9874794188000064","1.0","1.7937397094000032","true","1"
"0.42857142857142855","0.0","0.0","0.21428571428571427","false","0"
"0.0","0.6003551679999846","0.0","0.3001775839999923","false","0"
"1.0","0.9799838352000069","0.11004396769465852","1.0780270917557302","true","1"
"0.736111111111111","0.4519064160000079","0.0","0.5940087635555595","false","1"
"0.45","0.0","0.0","0.225","false","0"
"0.9166666666666666","0.0","0.0","0.4583333333333333","false","0"
"0.875","0.0","0.0","0.4375","false","0"
"0.5619047619047619","0.0","0.0","0.28095238095238095","false","0"
"1.0","0.9934108755999941","0.0","0.9967054377999971","false","1"
"0.875","0.9993200132000115","0.0","0.9371600066000058","false","1"
"1.0","0.9772793400000026","0.0","0.9886396700000013","false","1"
"0.4083333333333334","0.0","0.0","0.2041666666666667","false","0"
"1.0","0.9526387152000056","0.8554837236517246","1.6607063365213826","true","1"
"0.45555555555555555","0.0","0.0","0.22777777777777777","false","0"
"1.0","0.9824769776000054","0.0","0.9912384888000028","false","1"
"1.0","0.964810266400008","0.0","0.982405133200004","false","1"
"1.0","0.0","0.0","0.5","false","0"
"0.0","0.0","0.0","0.0","false","0"
"0.7554824561403509","0.0","0.0","0.37774122807017546","false","0"
"1.0","0.9259109423999967","1.0","1.7629554711999984","true","1"
"1.0","0.9884499519999767","0.5723637733716385","1.4521159946972992","true","1"
"0.0","0.0","0.0","0.0","false","0"
"0.48148148148148145","0.0","0.0","0.24074074074074073","false","0"
"1.0","0.9552697439999955","1.0","1.777634871999998","true","1"
"1.0","0.9204617364000028","1.0","1.7602308682000014","true","1"
"1.0","0.9742382272000147","0.0","0.9871191136000074","false","1"
"0.6428571428571429","0.05329376000000864","0.0","0.34807545142857577","false","0"
"0.4920634920634921","0.0","0.07642010625255424","0.3071678310337894","false","0"
"1.0","0.9534199999999942","0.0","0.9767099999999971","false","1"
"0.7443181818181818","0.7999811120000072","0.0","0.7721496469090945","false","0"
"0.5952380952380952","0.9883341383999988","0.07204912750960402","0.8494254188267302","false","1"
