"[0] CityNameComparatorJaro","[1] CityLocationComparator","[2] CityPopulationComparator","finalValue","isMatch","label"
"1.0","0.9596326868000081","0.7737527481551361","-0.05437477454353026","true","1"
"0.5738095238095239","0.5535932930092868","0.0","-0.7836655281557161","false","0"
"0.9047619047619048","0.9762713290439904","0.8335119580696784","-0.09695622227219447","true","1"
"0.5515873015873015","0.7482967853334648","0.0","-0.6724024435415654","false","0"
"0.7962962962962963","0.0","0.0","-0.9889814814814816","false","0"
"0.7037037037037037","0.0","0.0","-1.0535185185185185","false","0"
"1.0","0.9934447057280077","1.0","0.016732503428932982","true","1"
"0.4047619047619047","0.17193329141496438","0.0","-1.1499523796698106","false","0"
"1.0","0.571220897727994","0.0","-0.47513519557907596","false","1"
"1.0","0.9990224041663188","0.7223334788419911","-0.03989004997901449","true","1"
"1.0","0.9981800281486449","0.564069186245802","-0.07478178825989318","true","1"
"0.7579365079365079","0.0","0.0","-1.015718253968254","false","0"
"0.7443181818181818","0.8064067298071752","0.0","-0.5002394461682562","false","0"
"1.0","0.954086856623995","0.8923862983082816","-0.03224162960488222","true","1"
"0.5761904761904763","0.4969141998492827","0.0","-0.8189040939933552","false","0"
"0.9629629629629629","0.9312326225640103","0.5791035452131814","-0.14091690821438382","true","1"
"0.42857142857142855","0.20705654669472182","0.0","-1.1104919023874504","false","0"
"0.9259259259259259","0.9786938868840044","1.0","-0.04449990926814282","true","1"
"1.0","0.9994644330652737","0.5395838812829635","-0.07925895183610378","true","1"
"0.5166666666666667","0.4719797504545124","0.0","-0.8766245157874458","false","0"
"0.44761904761904764","0.34763179153704377","0.0","-1.0057012275189083","false","0"
"0.5047619047619047","0.37933843009304574","0.0","-0.9452316343903795","false","0"
"0.5166666666666667","0.4724768644336756","0.0","-0.8763008945870105","false","0"
"0.5777777777777778","0.5280016254545158","0.0","-0.7975598307179992","false","0"
"1.0","0.9338808332484343","0.0","-0.2390435775552694","true","1"
"1.0","0.9990357985134649","0.7029066091014151","-0.04409696099272731","true","1"
"0.7890211640211641","0.0","0.0","-0.9940522486772487","false","0"
"0.8214285714285715","0.9700707239999982","0.4561240648719489","-0.240969322313074","true","1"
"0.45634920634920634","0.0753022005309676","0.0","-1.1769028706289433","false","0"
"0.9583333333333334","0.959443114836001","0.845746074306936","-0.06791730078382494","true","1"
"1.0","0.943372184075994","0.7394778052990085","-0.07239802441664309","true","1"
"0.8194444444444445","0.0","0.0","-0.9728472222222222","false","0"
"0.42857142857142855","0.2071682434086289","0.0","-1.110419187826697","false","0"
"1.0","0.9529072243599959","0.6868149409385975","-0.07761855475796711","true","1"
"0.48412698412698413","0.9572398126387192","1.0","-0.36640037403568604","false","0"
"0.0","0.8357575871999914","0.0","-0.9999218107328056","false","0"
"0.3","0.922454665117662","0.0","-0.734382013008402","false","0"
"1.0","0.0","0.0","-0.8470000000000001","false","0"
"0.3","0.9217196663503193","0.0","-0.734860497205942","false","0"
"0.5738095238095239","0.5538767135623212","0.0","-0.7834810213756908","false","0"
"0.0","0.883020395711998","0.0","-0.9691537223914893","false","0"
"1.0","0.9646565280000089","0.8050331928212636","-0.04431639742978011","true","1"
"1.0","0.999009209001041","0.4929971116145141","-0.08966463171997288","true","1"
"0.5515873015873015","0.7499929920067189","0.0","-0.6712982129972769","false","0"
"1.0","0.8727162220000225","0.0","-0.2788617394779854","true","1"
"1.0","0.0","0.0","-0.8470000000000001","false","0"
"1.0","0.9992000239865476","0.5514357943864653","-0.07685921700289465","true","1"
"0.8148148148148149","0.0","0.0","-0.9760740740740741","false","0"
"0.9333333333333332","0.9710998725160066","0.8585436090785755","-0.07497668648869565","true","1"
"1.0","0.4509135450560099","0.9994900543004248","-0.3365659403853455","true","1"
"1.0","0.9981600403551728","0.7882937009865925","-0.026138080614691972","true","1"
"0.45634920634920634","0.07434976528651957","0.0","-1.177522905973079","false","0"
"0.9629629629629629","0.96062144320801","0.0","-0.2474502552864004","true","1"
"0.49523809523809526","0.3125715211886303","0.0","-0.9953349873252493","false","0"
"0.5761904761904763","0.49717932916967156","0.0","-0.818731494805782","false","0"
"0.49523809523809526","0.3117185556623277","0.0","-0.9958902678828723","false","0"
"0.7443181818181818","0.8098560662526395","0.0","-0.49799392814225896","false","0"
"1.0","0.9990136076616755","0.2904522004260518","-0.1336140139197961","true","1"
"1.0","0.0","0.0","-0.8470000000000001","false","0"
"0.4666666666666666","0.5132033558959905","0.0","-0.8846379486450435","false","0"
"0.442002442002442","0.9656647358646422","1.0","-0.3902765548764159","false","0"
"1.0","0.9202336351999985","0.9393830317339201","-0.044081785598540424","true","1"
"1.0","0.9576074300040045","0.0","-0.2235975630673931","true","1"
"0.5777777777777778","0.5285178161103254","0.0","-0.7972237906010671","false","0"
"0.4087301587301588","0.34302841585749055","0.0","-1.035803580641853","false","0"
"0.44761904761904764","0.3460920711256858","0.0","-1.0067035855067024","false","0"
"1.0","0.999204722482093","0.6690431028844267","-0.0513353723382369","true","1"
"0.0","0.0","0.0","-1.544","false","0"
"0.5583333333333333","0.0","0.6151663149022367","-1.0213505763328814","false","0"
"0.4047619047619047","0.17121532427328987","0.0","-1.1504197762790407","false","0"
"1.0","0.9990333984067196","0.0","-0.1966292576372256","true","1"
"1.0","0.0","0.0","-0.8470000000000001","false","0"
"1.0","0.0","0.0","-0.8470000000000001","false","0"
"1.0","0.0","0.0","-0.8470000000000001","false","0"
"0.8571428571428571","0.9775424082720027","0.9164195200862766","-0.11132828492763291","true","1"
"1.0","0.9483358826305309","0.844944953357425","-0.04628028552896324","true","1"
"1.0","0.9418453964040021","0.9999191259128662","-0.01687619661790271","true","1"
"0.0","0.0","0.0","-1.544","false","0"
"1.0","0.9724058838926278","0.0","-0.21396376958589935","true","1"
"1.0","0.0","0.0","-0.8470000000000001","false","0"
"0.5952380952380952","0.9999940000000009","0.8879465082889237","-0.28543856132035056","true","1"
"1.0","0.9972503041713707","0.07903292545959684","-0.18063990715970515","true","1"
"1.0","0.9433063785600068","0.9923153571520493","-0.017575115055440987","true","1"
"0.8809523809523809","0.9151730880004382","0.9988885801611559","-0.11743968829293452","true","1"
"0.8518518518518517","0.8349825031536768","1.0","-0.18968564970621568","true","0"
"0.44761904761904764","0.6609234036559971","0.0","-0.8017483880294698","false","0"
"0.5444444444444444","0.0","0.0","-1.1645222222222222","false","0"
"1.0","0.0","0.0","-0.8470000000000001","false","0"
"1.0","0.0","0.0","-0.8470000000000001","false","0"
"1.0","0.0","0.0","-0.8470000000000001","false","0"
"0.0","0.3366860320646314","0.0","-1.324817393125925","false","0"
"1.0","0.9998488056959952","0.1382451383298734","-0.16609923247432468","true","1"
"0.0","0.9496517455040002","0.0","-0.9257767136768958","false","0"
"0.4087301587301588","0.3431415325646272","0.0","-1.035729941665507","false","0"
"0.0","0.33592977768169274","0.0","-1.325309714729218","false","0"
"0.9722222222222222","0.0","0.0","-0.8663611111111112","false","0"
"1.0","0.9910143055120123","0.9150018162005086","-0.0032942929961697065","true","1"
"0.44761904761904764","0.22337407456000521","0.0","-1.0865930012709604","false","0"
"0.5047619047619047","0.3778222149143317","0.0","-0.9462186904717224","false","0"
"1.0","0.9999880000359592","0.9995932396428644","0.020903921025911015","true","1"
"0.9166666666666666","0.8974670830839869","0.9975875517671183","-0.1043557635121933","true","1"
