"[0] CityNameComparatorJaro","[1] CityLocationComparator","[2] CityPopulationComparator","finalValue","isMatch","label"
"1.0","0.9596326868000081","0.7737527481551361","-0.05001314898586484","false","1"
"0.5738095238095239","0.5535932930092868","0.0","-0.782497692877297","false","0"
"0.9047619047619048","0.9762713290439904","0.8335119580696784","-0.09271767201274375","false","1"
"0.5515873015873015","0.7482967853334648","0.0","-0.6714959784221368","false","0"
"0.7962962962962963","0.0","0.0","-0.9865925925925927","false","0"
"0.7037037037037037","0.0","0.0","-1.0514074074074076","false","0"
"1.0","0.9934447057280077","1.0","0.021739058723204946","true","1"
"0.4047619047619047","0.17193329141496438","0.0","-1.14891002724694","false","0"
"1.0","0.571220897727994","0.0","-0.47270641647680395","false","1"
"1.0","0.9990224041663188","0.7223334788419911","-0.035722071946654776","false","1"
"1.0","0.9981800281486449","0.564069186245802","-0.07108776072930444","false","1"
"0.7579365079365079","0.0","0.0","-1.0134444444444446","false","0"
"0.7443181818181818","0.8064067298071752","0.0","-0.4988128983526089","false","0"
"1.0","0.954086856623995","0.8923862983082816","-0.027518557566581392","false","1"
"0.5761904761904763","0.4969141998492827","0.0","-0.817672436764633","false","0"
"0.9629629629629629","0.9312326225640103","0.5791035452131814","-0.13722194131241933","false","1"
"0.42857142857142855","0.20705654669472182","0.0","-1.1094132446484308","false","0"
"0.9259259259259259","0.9786938868840044","1.0","-0.03970082537724903","false","1"
"1.0","0.9994644330652737","0.5395838812829635","-0.0756396646253202","false","1"
"0.5166666666666667","0.4719797504545124","0.0","-0.8755464955379002","false","0"
"0.44761904761904764","0.34763179153704377","0.0","-1.0047060021675882","false","0"
"0.5047619047619047","0.37933843009304574","0.0","-0.944096687106187","false","0"
"0.5166666666666667","0.4724768644336756","0.0","-0.8752233714514441","false","0"
"0.5777777777777778","0.5280016254545158","0.0","-0.7963544990101203","false","0"
"1.0","0.9338808332484343","0.0","-0.2369774583885178","false","1"
"1.0","0.9990357985134649","0.7029066091014151","-0.0399872769639365","false","1"
"0.7890211640211641","0.0","0.0","-0.9916851851851852","false","0"
"0.8214285714285715","0.9700707239999982","0.4561240648719489","-0.23810673512817238","false","1"
"0.45634920634920634","0.0753022005309676","0.0","-1.1756091252104266","false","0"
"0.9583333333333334","0.959443114836001","0.845746074306936","-0.06346450567574013","false","1"
"1.0","0.943372184075994","0.7394778052990085","-0.06812296318482208","false","1"
"0.8194444444444445","0.0","0.0","-0.9703888888888889","false","0"
"0.42857142857142855","0.2071682434086289","0.0","-1.1093406417843912","false","0"
"1.0","0.9529072243599959","0.6868149409385975","-0.07351101715951136","false","1"
"0.48412698412698413","0.9572398126387192","1.0","-0.3629052328959438","false","0"
"0.0","0.8357575871999914","0.0","-1.0007575683200056","false","0"
"0.3","0.922454665117662","0.0","-0.7344044676735197","false","0"
"1.0","0.0","0.0","-0.8440000000000001","false","0"
"0.3","0.9217196663503193","0.0","-0.7348822168722925","false","0"
"0.5738095238095239","0.5538767135623212","0.0","-0.7823134695178247","false","0"
"0.0","0.883020395711998","0.0","-0.9700367427872013","false","0"
"1.0","0.9646565280000089","0.8050331928212636","-0.039865954379316254","false","1"
"1.0","0.999009209001041","0.4929971116145141","-0.08618464959413032","false","1"
"0.5515873015873015","0.7499929920067189","0.0","-0.6703934440845216","false","0"
"1.0","0.8727162220000225","0.0","-0.27673445569998545","false","1"
"1.0","0.0","0.0","-0.8440000000000001","false","0"
"1.0","0.9992000239865476","0.5514357943864653","-0.0732041096437217","false","1"
"0.8148148148148149","0.0","0.0","-0.9736296296296296","false","0"
"0.9333333333333332","0.9710998725160066","0.8585436090785755","-0.07057215553397586","false","1"
"1.0","0.4509135450560099","0.9994900543004248","-0.3310183837675002","false","1"
"1.0","0.9981600403551728","0.7882937009865925","-0.02177135955208742","false","1"
"0.45634920634920634","0.07434976528651957","0.0","-1.1762282081193178","false","0"
"0.9629629629629629","0.96062144320801","0.0","-0.24552198784071944","false","1"
"0.49523809523809526","0.3125715211886303","0.0","-0.9941618445607237","false","0"
"0.5761904761904763","0.49717932916967156","0.0","-0.8175001027063802","false","0"
"0.49523809523809526","0.3117185556623277","0.0","-0.9947162721528203","false","0"
"0.7443181818181818","0.8098560662526395","0.0","-0.4965708296630571","false","0"
"1.0","0.9990136076616755","0.2904522004260518","-0.13074167092617958","false","1"
"1.0","0.0","0.0","-0.8440000000000001","false","0"
"0.4666666666666666","0.5132033558959905","0.0","-0.8837511520009396","false","0"
"0.442002442002442","0.9656647358646422","1.0","-0.38691621228627326","false","0"
"1.0","0.9202336351999985","0.9393830317339201","-0.03918387013853866","false","1"
"1.0","0.9576074300040045","0.0","-0.22155517049739715","false","1"
"0.5777777777777778","0.5285178161103254","0.0","-0.7960189750838441","false","0"
"0.4087301587301588","0.34302841585749055","0.0","-1.03492041858152","false","0"
"0.44761904761904764","0.3460920711256858","0.0","-1.0057068204349708","false","0"
"1.0","0.999204722482093","0.6690431028844267","-0.047327447752065765","false","1"
"0.0","0.0","0.0","-1.544","false","0"
"0.5583333333333333","0.0","0.6151663149022367","-1.0178300773881745","false","0"
"0.4047619047619047","0.17121532427328987","0.0","-1.1493767058890283","false","0"
"1.0","0.9990333984067196","0.0","-0.1946282910356324","false","1"
"1.0","0.0","0.0","-0.8440000000000001","false","0"
"1.0","0.0","0.0","-0.8440000000000001","false","0"
"1.0","0.0","0.0","-0.8440000000000001","false","0"
"0.8571428571428571","0.9775424082720027","0.9164195200862766","-0.10698514020421748","false","1"
"1.0","0.9483358826305309","0.844944953357425","-0.041693786551521395","false","1"
"1.0","0.9418453964040021","0.9999191259128662","-0.011818284636568172","false","1"
"0.0","0.0","0.0","-1.544","false","0"
"1.0","0.9724058838926278","0.0","-0.21193617546979193","false","1"
"1.0","0.0","0.0","-0.8440000000000001","false","0"
"0.5952380952380952","0.9999940000000009","0.8879465082889237","-0.2819890015097697","false","1"
"1.0","0.9972503041713707","0.07903292545959684","-0.17840005868749778","false","1"
"1.0","0.9433063785600068","0.9923153571520493","-0.012541475362544852","false","1"
"0.8809523809523809","0.9151730880004382","0.9988885801611559","-0.11271533849759427","false","1"
"0.8518518518518517","0.8349825031536768","1.0","-0.18496507665381387","false","0"
